Start_Date,Academy,FullName,Presentation,Psychometrics
19/03/2019,London,tommie hammerman ,68.75,55.00000000000001
19/03/2019,London,ania silver ,78.12,62.0
19/03/2019,London,amelina posnett ,62.5,50.0
19/03/2019,London,ashley fudge ,71.88,63.0
19/03/2019,London,nadia wheelton ,56.25,54.0
19/03/2019,London,gearard slegg ,59.38,66.0
19/03/2019,London,dick rubinshtein ,81.25,55.00000000000001
19/03/2019,London,waly napton ,34.38,54.0
19/03/2019,London,artair cartman ,68.75,60.0
19/03/2019,London,mattias blanpein ,56.25,57.99999999999999
19/03/2019,London,jaymee riden ,62.5,54.0
19/11/2019,London,nicolette bonehill ,62.5,47.0
19/11/2019,London,mona orviss ,46.88,50.0
19/11/2019,London,isahella swindells ,68.75,49.0
19/11/2019,London,rebekah sugge ,75.0,57.99999999999999
19/11/2019,London,teirtza docharty ,81.25,62.0
19/11/2019,London,bev ferri ,65.62,62.0
19/11/2019,London,cacilie rewcassell ,65.62,60.0
19/11/2019,London,syman guynemer ,56.25,59.0
19/11/2019,London,ulick kinane ,46.88,42.0
19/11/2019,London,sigismundo shellibeer ,71.88,53.0
19/11/2019,London,tallie mortimer ,68.75,52.0
19/11/2019,London,burk mackilpatrick ,65.62,54.0
19/11/2019,London,karyn huortic ,59.38,57.99999999999999
19/11/2019,London,carmita chillistone ,56.25,50.0
19/11/2019,London,lawton howley ,84.38,52.0
19/11/2019,London,alair patey ,56.25,56.99999999999999
19/11/2019,London,christan mityashin ,78.12,62.0
19/11/2019,London,irwinn goaks ,68.75,57.99999999999999
19/11/2019,London,arny dobrowolny ,53.12,64.0
19/09/2019,Birmingham,dorri mcmillian ,56.25,62.0
19/09/2019,Birmingham,zorah grasser ,81.25,56.00000000000001
19/09/2019,Birmingham,dana boldra ,53.12,50.0
19/09/2019,Birmingham,erek chadney ,65.62,61.0
19/09/2019,Birmingham,jenilee albury ,56.25,55.00000000000001
19/09/2019,Birmingham,cherlyn mclaverty ,62.5,60.0
19/09/2019,Birmingham,carter kingswold ,50.0,50.0
19/09/2019,Birmingham,bradan wickman ,71.88,69.0
19/09/2019,Birmingham,porty du plantier ,56.25,60.0
19/09/2019,Birmingham,minnie gittose ,65.62,63.0
19/09/2019,Birmingham,delmor phuprate ,40.62,61.0
19/09/2019,Birmingham,claiborne jesper ,56.25,54.0
19/09/2019,Birmingham,husein gartside ,59.38,51.0
19/09/2019,Birmingham,silas blowin ,62.5,55.00000000000001
19/09/2019,Birmingham,auria shafto ,78.12,55.00000000000001
19/09/2019,Birmingham,quill buzin ,65.62,50.0
19/09/2019,Birmingham,raye terbrug ,43.75,65.0
19/09/2019,Birmingham,winna olive ,56.25,60.0
19/09/2019,Birmingham,tedd hurl ,43.75,69.0
19/09/2019,Birmingham,bartie grayson ,50.0,46.0
19/09/2019,Birmingham,juieta mulliss ,68.75,51.0
19/09/2019,Birmingham,friedrick hawkey ,62.5,54.0
19/09/2019,Birmingham,zandra makepeace ,62.5,54.0
19/09/2019,Birmingham,bert losty ,62.5,48.0
19/09/2019,Birmingham,darill whapples ,56.25,47.0
19/09/2019,Birmingham,vivianna letty ,59.38,56.00000000000001
02/04/2019,London,theadora berkelay ,37.5,59.0
02/04/2019,London,austina depper ,56.25,48.0
02/04/2019,London,nance crate ,50.0,55.00000000000001
02/04/2019,London,shelia carlesi ,68.75,59.0
02/04/2019,London,clemente akitt ,71.88,50.0
02/04/2019,London,shalna jzak ,59.38,40.0
02/04/2019,London,chicky sawbridge ,78.12,64.0
02/04/2019,London,tori weatherhill ,56.25,56.00000000000001
02/04/2019,London,maryann scarre ,78.12,40.0
02/04/2019,London,mira bofield ,75.0,54.0
02/04/2019,London,maurita gimblet ,68.75,62.0
02/04/2019,London,grady romeo ,46.88,51.0
02/04/2019,London,cami burberow ,81.25,62.0
02/04/2019,London,winnie waskett ,68.75,53.0
02/04/2019,London,benedick bernardeau ,75.0,57.99999999999999
02/04/2019,London,linn miners ,59.38,46.0
02/04/2019,London,prudy jouannin ,50.0,45.0
02/04/2019,London,amerigo graysmark ,59.38,60.0
02/04/2019,London,lavinie de quesne ,59.38,61.0
02/04/2019,London,vivien beiderbeck ,59.38,65.0
02/04/2019,London,teddi junifer ,78.12,48.0
02/04/2019,London,scot rankine ,78.12,46.0
02/04/2019,London,valida ketchaside ,28.12,42.0
02/04/2019,London,bourke caudrey ,75.0,49.0
02/04/2019,London,howie haith ,65.62,55.00000000000001
02/04/2019,London,josselyn kaindl ,50.0,62.0
02/01/2019,London,talya placidi ,59.38,56.99999999999999
02/01/2019,London,crysta aikett ,56.25,68.0
02/01/2019,London,rheta assel ,65.62,67.0
02/01/2019,London,hernando guage ,53.12,53.0
02/01/2019,London,reinwald corish ,62.5,48.0
02/01/2019,London,leroi shurmer ,56.25,51.0
02/01/2019,London,emmy luckings ,53.12,56.99999999999999
02/01/2019,London,harry orcas ,62.5,56.00000000000001
02/01/2019,London,hillery hunnicutt ,56.25,43.0
02/01/2019,London,elsinore marcussen ,56.25,47.0
02/01/2019,London,mariele steedman ,59.38,65.0
02/01/2019,London,sigrid veitch ,62.5,56.99999999999999
02/01/2019,London,allegra aspland ,53.12,57.99999999999999
02/01/2019,London,stormi kment ,56.25,42.0
02/01/2019,London,esteban warn ,50.0,47.0
02/01/2019,London,kincaid osipov ,53.12,61.0
02/07/2019,London,christian clowley ,65.62,46.0
02/07/2019,London,andriana uc ,65.62,55.00000000000001
02/07/2019,London,isacco teese ,53.12,53.0
02/07/2019,London,mathilde keppin ,59.38,54.0
02/07/2019,London,kitty allen ,53.12,55.00000000000001
02/07/2019,London,albina alves ,56.25,54.0
02/07/2019,London,shanie deniso ,43.75,57.99999999999999
02/07/2019,London,chevy pyburn ,62.5,50.0
02/07/2019,London,larisa warrington ,71.88,55.00000000000001
02/07/2019,London,demetrius dunbavin ,59.38,53.0
02/07/2019,London,arty indruch ,75.0,56.00000000000001
02/07/2019,London,darcy dowbakin ,50.0,48.0
02/07/2019,London,eba gary ,59.38,57.99999999999999
02/07/2019,London,d'arcy bover ,84.38,56.00000000000001
02/07/2019,London,abraham rockell ,56.25,60.0
02/07/2019,London,chev spillane ,71.88,53.0
02/07/2019,London,beauregard cornehl ,75.0,56.00000000000001
02/07/2019,London,duky shailer ,68.75,51.0
02/07/2019,London,waverley deacock ,62.5,60.0
02/07/2019,London,sorcha argue ,46.88,52.0
02/07/2019,London,frankie boseley ,59.38,51.0
02/07/2019,London,marlow turbitt ,65.62,43.0
02/07/2019,London,matt roocroft ,71.88,42.0
02/07/2019,London,honor huntall ,71.88,56.00000000000001
02/07/2019,London,yankee northing ,68.75,54.0
02/07/2019,London,germaine kitchenside ,90.62,49.0
02/07/2019,London,berti nayer ,81.25,51.0
02/07/2019,London,gilbertine olivetti ,71.88,41.0
02/07/2019,London,drusy benny ,75.0,55.00000000000001
02/07/2019,London,ara loggie ,46.88,64.0
02/07/2019,London,ketti murrigans ,59.38,42.0
02/07/2019,London,sherlocke baselio ,59.38,66.0
02/07/2019,London,amalea ughi ,56.25,53.0
02/07/2019,London,julia taile ,50.0,52.0
02/07/2019,London,ardis staniland ,50.0,53.0
02/07/2019,London,claude duran ,62.5,55.00000000000001
02/07/2019,London,andree romeo ,78.12,52.0
02/07/2019,London,ennis breinl ,62.5,46.0
02/07/2019,London,tonnie brigshaw ,68.75,46.0
02/05/2019,Birmingham,yank cargill ,46.88,44.0
02/05/2019,Birmingham,jeremie giacobazzi ,37.5,55.00000000000001
02/05/2019,Birmingham,shayne st louis ,75.0,51.0
02/05/2019,Birmingham,timmy benzies ,56.25,56.00000000000001
02/05/2019,Birmingham,ettore elphee ,59.38,49.0
02/05/2019,Birmingham,rowland cabotto ,50.0,49.0
02/05/2019,Birmingham,lawton redpath ,84.38,56.99999999999999
02/05/2019,Birmingham,theresina breckell ,53.12,56.00000000000001
02/05/2019,Birmingham,lem burbidge ,75.0,54.0
02/05/2019,Birmingham,gilburt chamney ,68.75,65.0
02/05/2019,Birmingham,gray eadmeads ,65.62,56.99999999999999
02/05/2019,Birmingham,kizzee oliva ,68.75,55.00000000000001
02/05/2019,Birmingham,jeana schowenburg ,68.75,59.0
02/05/2019,Birmingham,rhodia valsler ,59.38,47.0
02/05/2019,Birmingham,ludovico orridge ,53.12,52.0
02/05/2019,Birmingham,chantal mailes ,78.12,67.0
02/05/2019,Birmingham,dean burnup ,62.5,61.0
02/05/2019,Birmingham,auberon o'quin ,65.62,67.0
02/05/2019,Birmingham,rhys yakebovich ,75.0,62.0
02/05/2019,Birmingham,gilbertine matteoni ,81.25,50.0
02/05/2019,Birmingham,donal mila ,65.62,49.0
02/05/2019,Birmingham,burtie garfitt ,53.12,53.0
02/05/2019,Birmingham,burnard antonsson ,68.75,56.99999999999999
02/05/2019,Birmingham,saree schwand ,59.38,56.00000000000001
02/05/2019,Birmingham,scarlett ciccarello ,50.0,56.99999999999999
02/05/2019,Birmingham,yuma dowry ,59.38,48.0
02/10/2019,London,chickie dickens ,68.75,51.0
02/10/2019,London,maurise pawfoot ,59.38,49.0
02/10/2019,London,guilbert leet ,65.62,50.0
02/10/2019,London,sydelle russo ,75.0,55.00000000000001
02/10/2019,London,mikaela quaife ,40.62,44.0
02/10/2019,London,perla haibel ,46.88,55.00000000000001
02/10/2019,London,alasteir cootes ,56.25,50.0
02/10/2019,London,audrye knightley ,62.5,64.0
02/10/2019,London,gail basso ,62.5,53.0
02/10/2019,London,nonnah gentreau ,75.0,50.0
02/10/2019,London,antony eckert ,78.12,56.00000000000001
02/10/2019,London,pryce playden ,56.25,53.0
02/10/2019,London,blondy docker ,68.75,60.0
02/10/2019,London,aveline andrzej ,78.12,42.0
02/10/2019,London,patrice hawkshaw ,53.12,56.99999999999999
02/10/2019,London,ros hamerton ,43.75,44.0
02/10/2019,London,evelina owens ,59.38,63.0
02/10/2019,London,gabby mayor ,62.5,47.0
02/10/2019,London,gery tilio ,53.12,45.0
02/10/2019,London,amaleta alred ,62.5,54.0
02/10/2019,London,daren ouchterlony ,78.12,56.00000000000001
02/10/2019,London,justinian luscott ,62.5,54.0
02/10/2019,London,michell fishlock ,68.75,54.0
02/10/2019,London,mariel dei ,46.88,57.99999999999999
02/10/2019,London,odella hurne ,62.5,64.0
02/10/2019,London,cortney rudeyeard ,75.0,62.0
02/10/2019,London,katleen trunks ,53.12,56.99999999999999
02/10/2019,London,gail paffot ,68.75,66.0
02/10/2019,London,freeland hawford ,65.62,49.0
20/08/2019,London,cacilie sennett ,53.12,43.0
20/08/2019,London,samuele whear ,56.25,56.99999999999999
20/08/2019,London,teador tinton ,53.12,37.0
20/08/2019,London,mahmud molineux ,56.25,61.0
20/08/2019,London,see uden ,68.75,48.0
20/08/2019,London,garwood strowan ,75.0,56.99999999999999
20/08/2019,London,pepi bome ,56.25,57.99999999999999
20/08/2019,London,maryellen vasovic ,50.0,65.0
20/08/2019,London,dominique narbett ,78.12,56.99999999999999
20/08/2019,London,prentiss godman ,56.25,62.0
20/08/2019,London,carr kensall ,62.5,56.00000000000001
20/08/2019,London,boote moan ,59.38,57.99999999999999
20/08/2019,London,tito greiswood ,53.12,59.0
20/08/2019,London,carlin stellino ,65.62,62.0
20/08/2019,London,sybille lavarack ,62.5,45.0
20/08/2019,London,melisse craze ,78.12,53.0
20/08/2019,London,noami edworthye ,68.75,60.0
20/08/2019,London,mozelle grinnov ,59.38,56.00000000000001
20/08/2019,London,farand rotlauf ,56.25,56.00000000000001
20/08/2019,London,arch cookley ,53.12,52.0
20/08/2019,London,tansy dukelow ,62.5,55.00000000000001
20/08/2019,London,ayn novichenko ,59.38,45.0
20/08/2019,London,vaclav ortler ,65.62,51.0
20/08/2019,London,franz thickin ,78.12,49.0
20/02/2019,London,jehanna verrechia ,81.25,55.00000000000001
20/02/2019,London,vikki godsal ,59.38,56.00000000000001
20/02/2019,London,ferdinand whyberd ,68.75,54.0
20/02/2019,London,colan south ,37.5,49.0
20/02/2019,London,eilis hull ,40.62,60.0
20/02/2019,London,vincents bahl ,65.62,57.99999999999999
20/02/2019,London,carmella guidi ,59.38,56.99999999999999
20/02/2019,London,benjamen harrow ,75.0,53.0
20/02/2019,London,horatia tompkin ,71.88,52.0
20/02/2019,London,darryl gleed ,53.12,55.00000000000001
20/02/2019,London,rainer beecheno ,68.75,65.0
20/02/2019,London,slade cannavan ,53.12,65.0
20/02/2019,London,abran munson ,62.5,53.0
20/02/2019,London,pace delion ,62.5,55.00000000000001
20/02/2019,London,kendrick collinette ,84.38,41.0
20/02/2019,London,liuka drissell ,62.5,55.00000000000001
20/02/2019,London,tim saunter ,62.5,48.0
20/02/2019,London,fletcher ayllett ,71.88,51.0
20/02/2019,London,jeannine mcpolin ,31.25,52.0
20/02/2019,London,cissy arnoult ,62.5,61.0
20/02/2019,London,ruy wythill ,56.25,61.0
20/02/2019,London,lynette ingram ,31.25,57.99999999999999
20/02/2019,London,bryanty antonnikov ,75.0,59.0
20/02/2019,London,gardie charsley ,62.5,55.00000000000001
20/06/2019,Birmingham,marquita forrington ,53.12,60.0
20/06/2019,Birmingham,suzette glander ,81.25,60.0
20/06/2019,Birmingham,virge insole ,75.0,64.0
20/06/2019,Birmingham,temple plumridege ,68.75,60.0
20/06/2019,Birmingham,hanni katt ,81.25,51.0
20/06/2019,Birmingham,vina fodden ,68.75,63.0
20/06/2019,Birmingham,sarah magor ,75.0,61.0
20/06/2019,Birmingham,shelden sheraton ,71.88,57.99999999999999
20/06/2019,Birmingham,selle mckeowon ,46.88,56.99999999999999
20/06/2019,Birmingham,bird hatfield ,50.0,52.0
20/06/2019,Birmingham,emeline whistance ,50.0,55.00000000000001
20/06/2019,Birmingham,sal rignoldes ,53.12,48.0
20/06/2019,Birmingham,gav molson ,62.5,49.0
20/06/2019,Birmingham,tadio goullee ,71.88,59.0
20/06/2019,Birmingham,kary beeby ,43.75,60.0
20/06/2019,Birmingham,fleming taillard ,46.88,53.0
20/06/2019,Birmingham,dominique pulfer ,59.38,46.0
20/06/2019,Birmingham,dermot gunthorp ,62.5,57.99999999999999
20/06/2019,Birmingham,baily camidge ,78.12,50.0
20/06/2019,Birmingham,gabrila chasier ,68.75,60.0
20/06/2019,Birmingham,muffin jandel ,53.12,52.0
20/06/2019,Birmingham,chrissy sate ,59.38,56.00000000000001
20/06/2019,Birmingham,eric spritt ,81.25,56.99999999999999
20/06/2019,Birmingham,krystalle deeney ,53.12,54.0
20/06/2019,Birmingham,corby torel ,75.0,62.0
20/06/2019,Birmingham,farlee petren ,75.0,63.0
20/06/2019,Birmingham,letizia persence ,59.38,68.0
20/06/2019,Birmingham,kyla jankovsky ,75.0,61.0
20/06/2019,Birmingham,audra boodell ,56.25,54.0
20/06/2019,Birmingham,kingsly lowdwell ,50.0,63.0
20/06/2019,Birmingham,cleon kemson ,68.75,59.0
20/06/2019,Birmingham,pavlov peyto ,65.62,43.0
20/06/2019,Birmingham,linc hallex ,78.12,50.0
20/03/2019,London,klarrisa adamovitch ,53.12,49.0
20/03/2019,London,farley hearnes ,59.38,54.0
20/03/2019,London,corrie duiguid ,78.12,53.0
20/03/2019,London,burtie irnys ,46.88,53.0
20/03/2019,London,joletta matzaitis ,65.62,63.0
20/03/2019,London,ofelia helm ,50.0,52.0
20/03/2019,London,sholom banting ,75.0,61.0
20/03/2019,London,hamilton godbehere ,59.38,57.99999999999999
20/03/2019,London,wilhelm cohane ,43.75,72.0
20/03/2019,London,sybil ciabatteri ,78.12,45.0
20/03/2019,London,leland baverstock ,59.38,46.0
20/03/2019,London,yulma kerrey ,56.25,60.0
20/03/2019,London,dinah tarbatt ,53.12,46.0
20/03/2019,London,cymbre reuben ,59.38,55.00000000000001
20/03/2019,London,corbie hinchshaw ,62.5,67.0
20/03/2019,London,woodie reely ,68.75,62.0
20/03/2019,London,randi tomkowicz ,56.25,55.00000000000001
20/03/2019,London,dianemarie wonfor ,43.75,59.0
20/03/2019,London,riannon sibylla ,68.75,55.00000000000001
20/03/2019,London,thorvald grieve ,68.75,40.0
20/03/2019,London,quincey gayle ,68.75,69.0
20/03/2019,London,artair rois ,46.88,53.0
20/03/2019,London,estele prester ,71.88,50.0
20/03/2019,London,franzen iddy ,68.75,50.0
20/03/2019,London,lauren bister ,62.5,65.0
20/11/2019,London,cati geane ,62.5,60.0
20/11/2019,London,chandler grinov ,59.38,60.0
20/11/2019,London,everett o'clery ,71.88,65.0
20/11/2019,London,adria raiker ,56.25,62.0
20/11/2019,London,pooh greatrex ,71.88,48.0
20/11/2019,London,arne dybell ,62.5,50.0
20/11/2019,London,annora mensler ,53.12,56.00000000000001
20/11/2019,London,hashim jollye ,50.0,59.0
20/11/2019,London,livvie schneidau ,65.62,56.99999999999999
20/11/2019,London,jourdain bertlin ,71.88,62.0
20/11/2019,London,mordy karlsson ,65.62,57.99999999999999
20/11/2019,London,trixie macmechan ,56.25,53.0
20/11/2019,London,dwain busby ,68.75,63.0
20/11/2019,London,nathanael demaid ,75.0,39.0
20/11/2019,London,silvano snap ,81.25,48.0
20/11/2019,London,alexei grubbe ,43.75,51.0
20/11/2019,London,derby mcglashan ,56.25,56.99999999999999
20/11/2019,London,ferrell iacobini ,68.75,62.0
20/11/2019,London,marketa patton ,46.88,55.00000000000001
20/11/2019,London,britni hedditch ,50.0,57.99999999999999
20/11/2019,London,herrick rixon ,65.62,50.0
20/11/2019,London,candace seppey ,93.75,63.0
20/11/2019,London,clare downey ,50.0,64.0
20/11/2019,London,ainslee spurgin ,78.12,59.0
20/11/2019,London,ernestus crilley ,62.5,63.0
20/11/2019,London,morton trump ,75.0,56.99999999999999
20/11/2019,London,leigh ajean ,59.38,53.0
21/08/2019,London,gavin lambregts ,81.25,71.0
21/08/2019,London,alex sale ,56.25,45.0
21/08/2019,London,marcellina ping ,59.38,53.0
21/08/2019,London,benton fellows ,81.25,46.0
21/08/2019,London,willie vlasyev ,65.62,45.0
21/08/2019,London,karlene hughill ,71.88,51.0
21/08/2019,London,laurel gillogley ,78.12,59.0
21/08/2019,London,milt ivachyov ,62.5,44.0
21/08/2019,London,benny tichelaar ,53.12,52.0
21/08/2019,London,eloisa ewert ,75.0,55.00000000000001
21/08/2019,London,mireille risom ,59.38,67.0
21/08/2019,London,dulci mcgrayle ,71.88,60.0
21/08/2019,London,shandee blaschke ,68.75,57.99999999999999
21/08/2019,London,ileana chewter ,59.38,56.00000000000001
21/08/2019,London,marion scartifield ,59.38,44.0
21/08/2019,London,engelbert vahl ,81.25,50.0
21/08/2019,London,roze yepiskopov ,53.12,60.0
21/08/2019,London,chickie kezar ,65.62,54.0
21/08/2019,London,burnard fielden ,81.25,51.0
21/08/2019,London,valle humby ,78.12,54.0
21/08/2019,London,shannon hartman ,50.0,56.00000000000001
21/08/2019,London,rafi downse ,62.5,57.99999999999999
21/08/2019,London,melinde darton ,78.12,55.00000000000001
21/08/2019,London,anselma pavelin ,50.0,69.0
21/08/2019,London,estevan bartalini ,50.0,51.0
21/08/2019,London,rosaline goldsmith ,59.38,62.0
21/08/2019,London,rebekah brimm ,68.75,45.0
21/08/2019,London,rose roarty ,43.75,56.99999999999999
21/08/2019,London,theo ottee ,75.0,53.0
21/08/2019,London,ad do ,75.0,53.0
21/08/2019,London,meridel dearell ,53.12,55.00000000000001
21/08/2019,London,noelyn sinkin ,71.88,61.0
21/08/2019,London,christyna arkill ,46.88,61.0
21/08/2019,London,doro bower ,59.38,46.0
21/08/2019,London,anselma pawlett ,68.75,56.99999999999999
21/08/2019,London,norby burle ,65.62,61.0
21/08/2019,London,rudolf maple ,78.12,55.00000000000001
21/08/2019,London,nancee reymers ,65.62,41.0
21/08/2019,London,denise oppy ,71.88,55.00000000000001
21/02/2019,Birmingham,hunt ainsby ,71.88,59.0
21/02/2019,Birmingham,flori faithorn ,62.5,59.0
21/02/2019,Birmingham,booth coweuppe ,78.12,54.0
21/02/2019,Birmingham,maurits alger ,65.62,59.0
21/02/2019,Birmingham,bert spall ,56.25,73.0
21/02/2019,Birmingham,millie standell ,68.75,60.0
21/02/2019,Birmingham,aldwin pilgram ,75.0,51.0
21/02/2019,Birmingham,denyse worley ,62.5,63.0
21/02/2019,Birmingham,chlo fair ,71.88,54.0
21/02/2019,Birmingham,abbe ballard ,62.5,60.0
21/02/2019,Birmingham,rooney sheldrick ,68.75,64.0
21/02/2019,Birmingham,bryanty garbutt ,59.38,55.00000000000001
21/02/2019,Birmingham,barnebas mackettrick ,50.0,39.0
21/02/2019,Birmingham,brinna bridle ,81.25,51.0
21/02/2019,Birmingham,wash mchaffy ,81.25,56.99999999999999
21/02/2019,Birmingham,othella gorriessen ,56.25,57.99999999999999
21/02/2019,Birmingham,monroe mcguinness ,65.62,46.0
21/02/2019,Birmingham,garek mcteague ,81.25,45.0
21/02/2019,Birmingham,llywellyn hoggins ,68.75,62.0
21/02/2019,Birmingham,lorrin filler ,62.5,61.0
21/02/2019,Birmingham,jacklyn millhouse ,62.5,61.0
21/03/2019,Birmingham,nickie mcniven ,78.12,43.0
21/03/2019,Birmingham,gun cargill ,62.5,56.99999999999999
21/03/2019,Birmingham,may cheales ,43.75,53.0
21/03/2019,Birmingham,ken gotter ,65.62,63.0
21/03/2019,Birmingham,carrie eagling ,31.25,60.0
21/03/2019,Birmingham,britte kelleway ,71.88,52.0
21/03/2019,Birmingham,shurlock gounin ,56.25,47.0
21/03/2019,Birmingham,tyson spyby ,68.75,55.00000000000001
21/03/2019,Birmingham,rhea cleynman ,59.38,50.0
21/03/2019,Birmingham,mahala benadette ,62.5,57.99999999999999
21/03/2019,Birmingham,jilly beckensall ,68.75,46.0
21/03/2019,Birmingham,royal lougheed ,56.25,53.0
21/03/2019,Birmingham,stacee kidson ,68.75,55.00000000000001
21/03/2019,Birmingham,waylon coughlan ,43.75,41.0
21/03/2019,Birmingham,lia ginnaly ,68.75,53.0
21/03/2019,Birmingham,pepe bendig ,75.0,51.0
21/03/2019,Birmingham,nicholas welbeck ,62.5,53.0
21/03/2019,Birmingham,sallie mcnair ,46.88,61.0
21/03/2019,Birmingham,derby haggart ,62.5,48.0
21/03/2019,Birmingham,shelia beadles ,68.75,61.0
21/03/2019,Birmingham,wenona fletham ,62.5,44.0
21/03/2019,Birmingham,lelah nisot ,56.25,50.0
21/03/2019,Birmingham,brunhilda anslow ,65.62,47.0
21/03/2019,Birmingham,port taylot ,53.12,59.0
21/03/2019,Birmingham,alia pollard ,59.38,42.0
21/03/2019,Birmingham,agustin craine ,68.75,51.0
21/03/2019,Birmingham,melinda ocklin ,68.75,63.0
